items,support,confidence,lift
"light cream, chicken",0.004532728969470737,0.29059829059829057,4.84395061728395
"escalope, mushroom cream sauce",0.005732568990801226,0.3006993006993007,3.790832696715049
"escalope, pasta",0.005865884548726837,0.3728813559322034,4.700811850163794
"fromage blanc, honey",0.003332888948140248,0.2450980392156863,5.164270764485569
"ground beef, herb & pepper",0.015997866951073192,0.3234501347708895,3.2919938411349285
"tomato sauce, ground beef",0.005332622317024397,0.3773584905660377,3.840659481324083
"light cream, olive oil",0.003199573390214638,0.20512820512820515,3.1147098515519573
"whole wheat pasta, olive oil",0.007998933475536596,0.2714932126696833,4.122410097642296
"shrimp, pasta",0.005065991201173177,0.3220338983050847,4.506672147735896
"avocado, spaghetti, milk",0.003332888948140248,0.41666666666666663,3.215449245541838
"cake, burgers, milk",0.0037328356219170776,0.27999999999999997,3.211437308868501
"chocolate, burgers, turkey",0.0030662578322890282,0.27058823529411763,3.1034898363014927
"turkey, burgers, milk",0.003199573390214638,0.2823529411764706,3.2384241770102533
"tomatoes, cake, frozen vegetables",0.0030662578322890282,0.2987012987012987,4.367560314928736
"spaghetti, cereals, ground beef",0.0030662578322890282,0.6764705882352942,3.8853031258445188
"chicken, ground beef, milk",0.0038661511798426876,0.40845070422535207,3.152046020981858
"chicken, olive oil, milk",0.0035995200639914677,0.24324324324324323,3.693456614509246
"spaghetti, chicken, olive oil",0.0034662045060658577,0.20155038759689922,3.0603835169318647
"shrimp, chocolate, frozen vegetables",0.005332622317024397,0.23255813953488375,3.2545123221103784
"ground beef, chocolate, herb & pepper",0.003999466737768298,0.4411764705882354,4.4901827759597746
"soup, chocolate, milk",0.003999466737768298,0.3947368421052632,3.0462150747238472
"cooking oil, ground beef, spaghetti",0.004799360085321957,0.5714285714285714,3.2819951870487856
"ground beef, eggs, herb & pepper",0.0041327822956939075,0.2066666666666667,4.178454627133872
"spaghetti, red wine, eggs",0.0037328356219170776,0.5283018867924528,3.0342974370828397
"french fries, ground beef, herb & pepper",0.003199573390214638,0.23076923076923078,4.665768194070081
"tomatoes, green tea, frozen vegetables",0.003332888948140248,0.2314814814814815,3.38468341635983
"spaghetti, ground beef, frozen vegetables",0.008665511265164644,0.31100478468899523,3.165328208890303
"milk, olive oil, frozen vegetables",0.004799360085321957,0.20338983050847456,3.088314005352364
"milk, soup, frozen vegetables",0.003999466737768298,0.5,3.858539094650206
"tomatoes, milk, frozen vegetables",0.0041327822956939075,0.29523809523809524,3.0973160173160172
"mineral water, shrimp, frozen vegetables",0.007199040127982935,0.30508474576271183,3.200616332819722
"spaghetti, olive oil, frozen vegetables",0.005732568990801226,0.20574162679425836,3.1240241752707125
"spaghetti, shrimp, frozen vegetables",0.005999200106652446,0.21531100478468898,3.0131489680782684
"tomatoes, shrimp, frozen vegetables",0.003999466737768298,0.24000000000000002,3.5092397660818717
"spaghetti, tomatoes, frozen vegetables",0.006665777896280496,0.23923444976076558,3.4980460188216425
"spaghetti, grated cheese, ground beef",0.005332622317024397,0.3225806451612903,3.283144395325426
"tomatoes, ground beef, green tea",0.0030662578322890282,0.2072072072072072,3.0297490472929067
"milk, ground beef, herb & pepper",0.0035995200639914677,0.3913043478260869,3.9825968969382335
"mineral water, ground beef, herb & pepper",0.006665777896280496,0.39062500000000006,3.975682666214383
"spaghetti, ground beef, herb & pepper",0.006399146780429276,0.3934426229508197,4.004359721511667
"ground beef, olive oil, milk",0.004932675643247567,0.22424242424242427,3.40494417862839
"ground beef, soup, milk",0.003999466737768298,0.4109589041095891,3.1714019956029094
"spaghetti, pepper, ground beef",0.003332888948140248,0.33783783783783783,3.4384282518610876
"spaghetti, ground beef, shrimp",0.005999200106652446,0.5232558139534884,3.005315360233627
"spaghetti, tomato sauce, ground beef",0.0030662578322890282,0.2169811320754717,5.535970992170453
"light cream, spaghetti, mineral water",0.003199573390214638,0.20512820512820515,3.4345238095238098
"shrimp, olive oil, milk",0.003199573390214638,0.3934426229508197,3.0362274843149164
"olive oil, soup, milk",0.0035995200639914677,0.2109375,4.174781497361478
"spaghetti, olive oil, milk",0.007199040127982935,0.20300751879699247,3.0825089038385434
"tomatoes, soup, milk",0.0030662578322890282,0.21904761904761905,4.335293378565146
"spaghetti, whole wheat pasta, milk",0.003999466737768298,0.4545454545454546,3.5077628133183696
"mineral water, soup, olive oil",0.005199306759098787,0.22543352601156072,3.4230301186492245
"mineral water, whole wheat pasta, olive oil",0.0038661511798426876,0.4027777777777778,6.115862573099416
"spaghetti, pancakes, olive oil",0.005065991201173177,0.20105820105820105,3.0529100529100526
"spaghetti, tomatoes, olive oil",0.004399413411545127,0.6111111111111112,3.5099115194827295
"spaghetti, tomatoes, whole wheat rice",0.0030662578322890282,0.2169811320754717,3.1726617382029496
"mineral water, ground beef, eggs, chocolate",0.003999466737768298,0.20000000000000004,3.7979746835443047
"mineral water, ground beef, chocolate, frozen vegetables",0.003332888948140248,0.34246575342465757,3.4855300087358976
"spaghetti, ground beef, chocolate, frozen vegetables",0.0030662578322890282,0.5348837209302326,3.0721001460165964
"mineral water, milk, chocolate, frozen vegetables",0.003999466737768298,0.4109589041095891,3.1714019956029094
"spaghetti, milk, chocolate, frozen vegetables",0.0034662045060658577,0.44067796610169485,3.4007463207086555
"mineral water, shrimp, chocolate, frozen vegetables",0.003199573390214638,0.32876712328767127,4.600899611531385
"mineral water, spaghetti, chocolate, olive oil",0.0038661511798426876,0.23577235772357724,3.947608159117306
"mineral water, spaghetti, shrimp, chocolate",0.0034662045060658577,0.21848739495798317,3.0576006522011783
"mineral water, milk, eggs, frozen vegetables",0.0037328356219170776,0.411764705882353,3.177620430888405
"mineral water, frozen smoothie, spaghetti, milk",0.003199573390214638,0.22429906542056074,3.7555073431241657
"mineral water, milk, ground beef, frozen vegetables",0.0037328356219170776,0.22047244094488186,4.593788276465442
"spaghetti, milk, ground beef, frozen vegetables",0.0030662578322890282,0.5348837209302326,3.0721001460165964
"mineral water, ground beef, spaghetti, frozen vegetables",0.004399413411545127,0.25984251968503935,4.350622187851519
"mineral water, milk, olive oil, frozen vegetables",0.003332888948140248,0.29411764705882354,6.12826797385621
"mineral water, milk, soup, frozen vegetables",0.0030662578322890282,0.3833333333333333,7.987175925925926
"mineral water, milk, spaghetti, frozen vegetables",0.004532728969470737,0.28813559322033894,3.0228043143297376
"mineral water, shrimp, spaghetti, frozen vegetables",0.003332888948140248,0.2,3.3486607142857148
"mineral water, tomatoes, spaghetti, frozen vegetables",0.0030662578322890282,0.2555555555555556,3.7366904916612524
"mineral water, ground beef, spaghetti, milk",0.004399413411545127,0.2,3.3486607142857148
"mineral water, ground beef, spaghetti, olive oil",0.0030662578322890282,0.2169811320754717,3.63298096361186
"mineral water, spaghetti, ground beef, pancakes",0.0030662578322890282,0.21100917431192662,3.532990661861075
"mineral water, tomatoes, ground beef, spaghetti",0.0030662578322890282,0.26136363636363635,4.3760907061688314
"mineral water, olive oil, spaghetti, milk",0.003332888948140248,0.211864406779661,3.216993755575379
"mineral water, tomatoes, spaghetti, milk",0.003332888948140248,0.2380952380952381,3.9865008503401365
